Country,Medals_Gold,Medals_Silver,Medals_Bronze,Medals_Tot
USA,46,37,38,121
Great Britain,27,23,17,67
Russia,19,17,20,56
Australia,8,11,10,29
China,26,18,26,70
Germany,17,10,15,42
